street_id,cluster_id_PF,cluster_id_TF,is_conflict
168994,14,23,True
168996,4,4,False
168997,8,7,True
168998,4,4,False
169000,4,4,False
169001,14,17,True
169002,14,24,True
169003,14,18,True
169004,14,24,True
169005,-1,21,True
169006,-1,21,True
169007,4,4,False
169008,12,14,True
169009,8,-1,True
169010,8,-1,True
169011,4,4,False
169012,21,-1,True
169013,17,-1,True
169014,19,-1,True
169015,18,-1,True
169016,22,-1,True
169017,20,-1,True
169018,19,-1,True
169019,25,-1,True
169020,19,-1,True
169021,20,-1,True
169022,18,-1,True
169023,24,-1,True
169024,19,-1,True
169025,19,-1,True
169026,12,14,True
169027,4,4,False
169028,12,14,True
169029,12,14,True
169030,12,14,True
169031,12,14,True
169032,12,14,True
169033,12,14,True
169034,4,4,False
169035,4,1,True
169036,22,1,True
169050,-1,-1,False
169051,5,-1,True
169052,11,-1,True
169053,11,-1,True
169054,11,-1,True
169055,12,-1,True
169056,12,14,True
169057,12,14,True
169058,12,14,True
169059,12,14,True
169060,12,14,True
169061,4,4,False
169062,12,14,True
169063,4,4,False
169064,12,14,True
169065,12,14,True
169066,12,14,True
169067,24,-1,True
169068,11,11,False
169069,5,5,False
169070,11,11,False
169071,11,11,False
169072,11,11,False
169073,11,11,False
169074,11,11,False
169075,11,11,False
169076,11,11,False
169077,11,11,False
169078,5,5,False
169079,-1,-1,False
169080,-1,-1,False
169081,-1,-1,False
169082,-1,-1,False
169083,-1,-1,False
169084,-1,-1,False
169085,11,11,False
169086,11,11,False
169087,11,11,False
169088,11,11,False
169089,11,11,False
169090,11,11,False
169091,5,5,False
169092,5,5,False
169093,11,11,False
169094,11,11,False
169095,11,11,False
169096,11,11,False
169097,11,11,False
169098,11,11,False
169099,11,11,False
169100,11,11,False
169101,11,11,False
169102,11,11,False
169103,11,11,False
169104,10,6,True
169105,10,6,True
169106,10,6,True
169107,10,6,True
169108,10,6,True
169109,10,6,True
169110,10,6,True
169111,10,6,True
169112,5,-1,True
169113,3,-1,True
169114,11,11,False
169115,11,11,False
169116,11,11,False
169117,11,11,False
169118,10,-1,True
169137,11,11,False
169138,11,11,False
169139,5,5,False
169143,3,-1,True
169144,3,-1,True
169145,-1,-1,False
169146,-1,-1,False
169147,-1,6,True
169148,-1,-1,False
169149,-1,-1,False
169150,-1,-1,False
169151,-1,-1,False
169152,-1,-1,False
169153,-1,-1,False
169154,-1,-1,False
169155,-1,-1,False
169156,11,-1,True
169157,11,-1,True
169158,11,-1,True
169159,5,-1,True
169160,11,-1,True
169161,11,-1,True
169162,11,-1,True
169163,11,-1,True
169164,11,-1,True
169165,11,-1,True
169166,11,-1,True
169167,11,-1,True
169168,11,-1,True
169169,10,6,True
169170,1,-1,True
169171,1,-1,True
169172,1,-1,True
169173,12,-1,True
169174,12,-1,True
169175,-1,-1,False
169176,-1,-1,False
169177,-1,-1,False
169178,-1,-1,False
169179,1,-1,True
169180,1,-1,True
169181,13,12,True
169182,13,12,True
169183,13,12,True
169184,13,12,True
169185,13,12,True
169186,13,12,True
169187,-1,-1,False
169188,-1,-1,False
169189,-1,-1,False
169190,-1,-1,False
169191,-1,-1,False
169192,-1,-1,False
169193,-1,-1,False
169194,-1,-1,False
169195,-1,-1,False
169196,-1,-1,False
169197,-1,-1,False
169198,-1,-1,False
169199,13,12,True
169200,13,12,True
169201,13,12,True
169202,5,5,False
169203,11,11,False
169204,11,11,False
169205,11,11,False
169206,4,4,False
169207,22,17,True
169208,3,3,False
169209,3,3,False
169210,3,3,False
169211,13,12,True
169212,13,12,True
169213,13,12,True
169214,-1,-1,False
169215,10,-1,True
169216,8,7,True
169220,11,11,False
169221,5,5,False
169230,11,11,False
169231,11,11,False
169236,11,11,False
169237,11,11,False
169242,-1,-1,False
169243,-1,-1,False
169244,-1,-1,False
169245,-1,-1,False
169246,-1,-1,False
169247,-1,-1,False
169248,16,-1,True
169249,22,18,True
169250,4,4,False
169251,12,13,True
169252,12,13,True
169253,11,11,False
169254,11,11,False
169255,11,11,False
169256,11,11,False
169257,11,11,False
169258,11,11,False
169259,11,11,False
169260,11,11,False
169261,11,11,False
169262,11,11,False
169263,11,11,False
169278,8,7,True
169279,8,7,True
169280,8,7,True
169281,8,7,True
169282,8,7,True
169283,8,7,True
169284,8,7,True
169285,8,7,True
169286,25,16,True
169287,22,16,True
169288,19,16,True
169420,-1,-1,False
169421,-1,-1,False
169422,-1,-1,False
169423,-1,-1,False
169424,-1,-1,False
169425,-1,-1,False
169426,16,-1,True
169427,16,16,False
169428,-1,-1,False
169429,-1,-1,False
169430,19,17,True
169431,4,4,False
169436,3,3,False
169437,19,21,True
169438,4,4,False
169439,-1,18,True
169440,17,19,True
169441,10,6,True
169442,10,6,True
169443,-1,-1,False
169444,-1,-1,False
169445,3,-1,True
169446,3,-1,True
169447,3,3,False
169448,11,11,False
169449,11,11,False
169450,11,11,False
169451,11,11,False
169452,11,11,False
169453,11,11,False
169454,5,5,False
169455,10,6,True
169456,5,5,False
169457,11,11,False
169458,5,5,False
169459,11,11,False
169460,11,11,False
169461,11,11,False
169462,11,11,False
169463,11,11,False
169464,11,11,False
169465,11,11,False
169466,11,11,False
169467,11,11,False
169468,11,11,False
169469,11,11,False
169470,11,11,False
169471,11,11,False
169472,11,11,False
169473,11,11,False
169474,11,11,False
169475,11,11,False
169476,11,11,False
169477,11,11,False
169478,5,5,False
169479,17,18,True
169480,20,21,True
169481,4,4,False
169482,-1,-1,False
169483,-1,-1,False
169484,-1,-1,False
169485,-1,-1,False
169486,-1,-1,False
169487,-1,-1,False
169488,22,17,True
169489,21,17,True
169490,4,4,False
169491,24,21,True
169503,11,11,False
169504,0,-1,True
169511,5,5,False
169512,11,11,False
169513,11,11,False
169514,11,11,False
169515,11,11,False
169516,14,-1,True
169517,14,-1,True
169518,14,-1,True
169519,14,-1,True
169520,14,-1,True
169526,-1,-1,False
169527,-1,-1,False
169528,-1,-1,False
169529,-1,-1,False
169530,-1,-1,False
169531,-1,-1,False
169532,-1,-1,False
169533,-1,-1,False
169534,-1,-1,False
169535,-1,-1,False
169536,-1,-1,False
169537,-1,-1,False
169538,-1,-1,False
169539,-1,-1,False
169540,-1,-1,False
169541,-1,-1,False
169542,-1,-1,False
169543,-1,-1,False
169544,-1,-1,False
169566,-1,-1,False
169567,-1,-1,False
169568,14,-1,True
169569,-1,-1,False
169570,-1,-1,False
169571,17,17,False
169583,-1,-1,False
169584,-1,6,True
169585,-1,3,True
169586,-1,3,True
169587,-1,3,True
169588,10,-1,True
169589,10,-1,True
169590,-1,-1,False
169591,-1,-1,False
169592,20,1,True
169593,18,1,True
169594,25,1,True
169595,23,1,True
169596,20,1,True
169599,0,0,False
169600,12,14,True
169601,4,4,False
169602,11,11,False
169603,11,11,False
169604,11,11,False
169605,11,11,False
169606,5,5,False
169607,-1,19,True
169608,-1,17,True
169609,-1,22,True
169610,-1,17,True
169611,8,7,True
169612,8,7,True
169613,25,21,True
169614,23,23,False
169615,4,4,False
169619,-1,-1,False
169620,-1,-1,False
169621,-1,-1,False
169622,-1,-1,False
169623,21,22,True
169624,18,19,True
169625,23,25,True
169626,24,21,True
169627,23,19,True
169628,23,25,True
169629,24,24,False
169630,4,4,False
169637,25,19,True
169638,24,23,True
169639,18,22,True
169640,4,4,False
169641,24,18,True
169642,21,-1,True
169643,18,20,True
169644,24,23,True
169645,22,17,True
169646,21,19,True
169647,22,22,False
169648,23,-1,True
169649,23,17,True
169650,17,18,True
169651,25,19,True
169652,25,21,True
169653,24,22,True
169654,19,19,False
169655,17,19,True
169656,21,17,True
169657,19,18,True
169658,20,21,True
169659,18,18,False
169660,23,23,False
169661,24,21,True
169662,23,18,True
169663,24,23,True
169664,18,17,True
169665,20,22,True
169666,24,25,True
169667,20,19,True
169668,18,25,True
169669,17,18,True
169670,20,-1,True
169671,18,19,True
169672,24,25,True
169673,-1,-1,False
169674,-1,-1,False
169675,-1,-1,False
169676,13,12,True
169677,-1,11,True
169678,-1,6,True
169679,-1,6,True
169680,11,11,False
169681,11,11,False
169682,11,11,False
169683,11,11,False
169684,-1,11,True
169685,-1,11,True
169686,-1,11,True
169687,-1,11,True
169688,-1,11,True
169689,-1,11,True
169690,13,-1,True
169691,-1,5,True
169692,17,-1,True
169693,25,-1,True
169694,4,-1,True
169699,-1,-1,False
169700,-1,-1,False
169701,-1,-1,False
169702,22,-1,True
169703,-1,-1,False
169704,20,-1,True
169705,17,-1,True
169706,18,-1,True
169707,23,-1,True
169708,23,-1,True
169709,4,4,False
169710,13,-1,True
169711,-1,-1,False
169712,-1,-1,False
169713,11,-1,True
169714,11,-1,True
169715,19,-1,True
169716,25,-1,True
169717,5,5,False
169718,11,11,False
169719,12,14,True
169720,4,4,False
169721,12,14,True
169722,12,14,True
169723,4,4,False
169724,24,1,True
169725,5,5,False
169726,12,14,True
169727,12,14,True
169731,3,3,False
169732,11,11,False
169733,11,11,False
169734,11,11,False
169735,11,11,False
169736,10,6,True
169737,10,6,True
169750,3,-1,True
169751,3,-1,True
169752,11,-1,True
169753,11,-1,True
169754,11,-1,True
169755,4,4,False
169756,18,-1,True
169757,10,6,True
169759,-1,-1,False
169760,-1,-1,False
169761,4,4,False
169762,-1,23,True
169763,-1,23,True
169764,-1,25,True
169765,-1,-1,False
169766,-1,-1,False
169767,-1,-1,False
169768,4,4,False
169769,10,6,True
169770,10,6,True
169771,10,6,True
169772,10,6,True
169773,11,11,False
169774,11,11,False
169775,11,-1,True
169776,11,-1,True
169777,11,-1,True
169783,-1,7,True
169784,-1,7,True
169785,-1,7,True
169786,-1,6,True
169787,-1,11,True
169788,-1,11,True
169789,11,11,False
169790,11,11,False
169791,11,11,False
169792,11,11,False
169793,-1,17,True
169794,11,11,False
169795,11,11,False
169796,11,11,False
169797,3,3,False
169798,13,12,True
169799,13,12,True
169800,13,12,True
169801,13,12,True
169802,-1,-1,False
169803,5,5,False
169804,11,11,False
169805,24,25,True
169806,24,25,True
169807,19,21,True
169808,22,25,True
169809,4,4,False
169810,11,11,False
169811,11,-1,True
169812,11,-1,True
169813,11,-1,True
169814,11,-1,True
169815,11,-1,True
169816,11,-1,True
169817,11,-1,True
169818,11,11,False
169819,11,11,False
169820,11,11,False
169821,11,11,False
169822,11,11,False
169823,11,11,False
169824,11,11,False
169825,11,11,False
169826,11,11,False
169827,11,11,False
169828,11,11,False
169829,11,11,False
169830,5,5,False
169835,-1,-1,False
169836,11,11,False
169837,11,11,False
169838,11,11,False
169839,11,11,False
169840,11,11,False
169841,11,11,False
169842,15,-1,True
169843,15,-1,True
169844,15,-1,True
169845,15,-1,True
169846,22,19,True
169847,19,17,True
169848,15,-1,True
169849,15,-1,True
169850,15,-1,True
169851,15,-1,True
169852,-1,-1,False
169853,-1,-1,False
169854,15,-1,True
169855,15,-1,True
169857,8,7,True
169858,8,7,True
169859,8,7,True
169860,8,7,True
169861,8,7,True
169862,8,7,True
169863,15,-1,True
169864,15,-1,True
169865,15,-1,True
169866,15,-1,True
169867,15,-1,True
169868,15,-1,True
169869,15,-1,True
169870,4,4,False
169876,11,11,False
169891,11,11,False
169892,11,11,False
169893,5,5,False
169916,4,4,False
169917,-1,-1,False
169918,-1,-1,False
169919,-1,-1,False
169920,-1,-1,False
169921,4,4,False
169922,-1,-1,False
169923,-1,-1,False
169924,-1,-1,False
169925,-1,-1,False
169926,-1,-1,False
169927,-1,-1,False
169928,4,4,False
169944,-1,-1,False
169945,-1,-1,False
169946,-1,-1,False
169947,-1,-1,False
169948,-1,-1,False
169949,-1,-1,False
169950,-1,-1,False
169951,-1,-1,False
169952,-1,-1,False
169953,-1,-1,False
169954,-1,-1,False
169955,-1,-1,False
169956,4,4,False
169957,-1,-1,False
169958,-1,-1,False
169959,-1,-1,False
169960,-1,-1,False
169961,4,4,False
169978,1,-1,True
169979,10,6,True
169980,10,6,True
169981,10,-1,True
169982,10,-1,True
169983,10,-1,True
169984,-1,-1,False
169987,17,-1,True
169988,18,-1,True
169989,20,-1,True
169990,-1,-1,False
169991,24,-1,True
169992,23,16,True
169993,11,-1,True
169994,10,-1,True
169995,10,-1,True
169996,10,-1,True
169997,11,11,False
169998,11,11,False
169999,11,11,False
170000,11,11,False
170001,5,5,False
170002,-1,-1,False
170003,-1,-1,False
170004,-1,-1,False
170005,-1,-1,False
170006,-1,-1,False
170007,-1,-1,False
170043,-1,-1,False
170044,-1,-1,False
170045,-1,-1,False
170046,-1,-1,False
170047,11,-1,True
170048,11,-1,True
170049,5,5,False
170050,11,11,False
170051,11,11,False
170053,11,11,False
170054,11,11,False
170055,11,11,False
170056,3,3,False
170057,-1,14,True
170070,24,-1,True
170074,5,5,False
170075,-1,-1,False
170076,-1,-1,False
170077,11,-1,True
170079,-1,15,True
170080,4,4,False
170087,-1,-1,False
170088,-1,11,True
170089,6,9,True
170090,6,-1,True
170091,-1,16,True
170092,-1,16,True
170093,-1,16,True
170094,-1,16,True
170095,-1,16,True
170096,-1,16,True
170097,-1,16,True
170098,-1,-1,False
170099,-1,-1,False
170100,-1,-1,False
170101,-1,-1,False
170102,-1,-1,False
170103,-1,-1,False
170104,-1,-1,False
170105,25,25,False
170106,-1,-1,False
170107,-1,-1,False
170108,-1,-1,False
170109,8,7,True
170110,8,7,True
170111,8,7,True
170112,8,7,True
170113,8,7,True
170114,6,9,True
170115,6,9,True
170116,6,9,True
170117,13,12,True
170118,11,11,False
170119,11,11,False
170120,11,11,False
170121,11,11,False
170122,11,11,False
170123,-1,11,True
170124,-1,11,True
170125,18,24,True
170126,4,4,False
170127,4,4,False
170128,24,25,True
170129,18,21,True
170130,-1,-1,False
170131,-1,-1,False
170132,-1,-1,False
170133,-1,-1,False
170134,8,7,True
170135,8,7,True
170136,8,7,True
170137,8,7,True
170138,9,-1,True
170139,9,-1,True
170140,9,-1,True
170141,13,-1,True
170142,13,-1,True
170143,13,-1,True
170144,13,-1,True
170145,13,-1,True
170146,13,-1,True
170147,13,-1,True
170151,-1,-1,False
170152,-1,7,True
170153,-1,7,True
170154,-1,7,True
170155,-1,7,True
170156,-1,7,True
170157,-1,-1,False
170158,-1,-1,False
170159,-1,-1,False
170160,-1,-1,False
170161,-1,-1,False
170162,-1,-1,False
170163,-1,-1,False
170164,-1,-1,False
170165,-1,-1,False
170166,-1,-1,False
170167,-1,-1,False
170168,-1,-1,False
170169,-1,-1,False
170170,-1,-1,False
170171,-1,-1,False
170172,-1,-1,False
170173,-1,-1,False
170174,-1,-1,False
170175,-1,-1,False
170179,1,-1,True
170180,-1,-1,False
170181,-1,-1,False
170182,-1,-1,False
170183,10,6,True
170184,-1,6,True
170185,-1,6,True
170186,-1,6,True
170187,-1,6,True
170188,-1,6,True
170189,8,7,True
170190,8,7,True
170191,8,7,True
170192,8,7,True
170193,25,21,True
170194,23,24,True
170205,11,11,False
170206,5,5,False
170207,-1,-1,False
170208,-1,-1,False
170209,-1,-1,False
170210,5,5,False
170221,-1,-1,False
170222,-1,-1,False
170223,-1,-1,False
170229,-1,-1,False
170230,-1,-1,False
170231,-1,-1,False
170232,-1,-1,False
170233,-1,-1,False
170234,-1,-1,False
170235,-1,-1,False
170236,-1,-1,False
170237,-1,-1,False
170238,-1,-1,False
170239,-1,-1,False
170240,-1,-1,False
170241,-1,-1,False
170242,-1,-1,False
170243,-1,-1,False
170244,-1,-1,False
170245,-1,-1,False
170246,-1,-1,False
170247,-1,-1,False
170248,-1,-1,False
170249,-1,-1,False
170250,-1,-1,False
170251,-1,-1,False
170253,-1,-1,False
170254,-1,-1,False
170255,-1,-1,False
170256,-1,-1,False
170257,14,-1,True
170265,-1,-1,False
170266,-1,-1,False
170267,-1,-1,False
170268,11,-1,True
170269,11,-1,True
170270,13,-1,True
170271,11,-1,True
170272,11,-1,True
170273,17,-1,True
170274,22,20,True
170275,22,18,True
170276,21,21,False
170277,22,18,True
170278,20,20,False
170279,18,20,True
170280,4,4,False
170289,25,-1,True
170290,23,-1,True
170291,18,-1,True
170292,25,-1,True
170293,25,-1,True
170294,25,-1,True
170295,19,-1,True
170296,19,-1,True
170297,24,-1,True
170298,-1,14,True
170299,-1,14,True
170300,12,14,True
170301,-1,14,True
170302,-1,14,True
170303,-1,14,True
170304,-1,14,True
170305,-1,14,True
170306,-1,14,True
170307,-1,14,True
170308,-1,14,True
170309,-1,14,True
170310,-1,14,True
170311,4,4,False
170312,17,-1,True
170313,18,-1,True
170314,23,-1,True
170315,23,-1,True
170316,23,-1,True
170317,22,-1,True
170318,21,-1,True
170319,24,-1,True
170320,19,-1,True
170321,24,-1,True
170322,18,-1,True
170323,20,-1,True
170324,20,-1,True
170325,18,-1,True
170326,18,-1,True
170327,18,-1,True
170328,23,-1,True
170329,19,-1,True
170330,25,-1,True
170331,20,-1,True
170332,19,-1,True
170333,25,-1,True
170334,24,-1,True
170335,18,-1,True
170336,18,-1,True
170337,24,-1,True
170338,19,-1,True
170339,21,-1,True
170340,25,-1,True
170341,-1,-1,False
170342,25,-1,True
170343,18,-1,True
170344,22,-1,True
170345,18,-1,True
170346,4,4,False
170347,4,4,False
170348,22,-1,True
170349,-1,-1,False
170350,21,-1,True
170351,22,-1,True
170352,18,-1,True
170353,20,-1,True
170354,18,-1,True
170355,21,-1,True
170356,21,-1,True
170357,18,-1,True
170358,20,-1,True
170359,21,-1,True
170360,21,-1,True
170361,18,-1,True
170362,25,-1,True
170363,17,-1,True
170364,25,-1,True
170365,25,-1,True
170366,23,-1,True
170367,22,-1,True
170368,20,-1,True
170369,18,-1,True
170370,25,-1,True
170371,18,-1,True
170372,23,-1,True
170373,24,-1,True
170374,24,-1,True
170375,24,-1,True
170376,24,-1,True
170377,20,-1,True
170378,23,-1,True
170379,24,-1,True
170380,24,-1,True
170381,-1,11,True
170382,-1,11,True
170383,-1,11,True
170384,-1,11,True
170385,-1,11,True
170386,-1,11,True
170387,-1,13,True
170388,-1,13,True
170389,-1,13,True
170390,-1,13,True
170391,-1,13,True
170396,21,-1,True
170397,25,-1,True
170398,4,-1,True
170399,19,-1,True
170400,-1,-1,False
170401,22,-1,True
170402,20,-1,True
170403,-1,-1,False
170404,-1,-1,False
170405,-1,-1,False
170406,12,13,True
170420,11,11,False
170421,5,5,False
170422,11,-1,True
170423,0,0,False
170424,0,0,False
170425,10,6,True
170426,12,14,True
170427,12,14,True
170428,4,4,False
170437,10,6,True
170438,11,11,False
170440,11,11,False
170441,3,3,False
170442,3,3,False
170443,11,11,False
170444,11,11,False
170445,11,11,False
170447,10,6,True
170448,10,6,True
170449,11,11,False
170450,11,11,False
170451,11,11,False
170452,11,11,False
170453,5,5,False
170454,11,11,False
170455,-1,24,True
170456,5,5,False
170457,10,6,True
170458,10,6,True
170459,11,11,False
170460,11,11,False
170461,5,5,False
170462,11,11,False
170463,11,11,False
170464,10,6,True
170465,11,11,False
170466,11,11,False
170467,11,11,False
170468,11,11,False
170469,11,11,False
170470,11,11,False
170471,11,11,False
170472,11,11,False
170473,11,11,False
170477,4,-1,True
170478,12,-1,True
170487,12,-1,True
170488,12,-1,True
170489,12,-1,True
170490,12,-1,True
170491,12,-1,True
170492,12,-1,True
170493,12,-1,True
170496,11,11,False
170497,11,11,False
170498,11,11,False
170499,11,11,False
170500,12,-1,True
170501,12,-1,True
170502,12,-1,True
170503,12,-1,True
170504,11,11,False
170505,11,11,False
170506,11,11,False
170507,11,11,False
170508,12,13,True
170509,4,4,False
170512,17,-1,True
170513,21,-1,True
170514,25,-1,True
170515,-1,-1,False
170516,4,4,False
170517,11,11,False
170521,-1,-1,False
170522,-1,-1,False
170523,-1,15,True
170524,-1,15,True
170525,-1,15,True
170526,-1,15,True
170527,-1,15,True
170528,-1,15,True
170529,-1,15,True
170530,-1,15,True
170531,-1,15,True
170532,-1,15,True
170533,-1,15,True
170534,-1,15,True
170535,-1,15,True
170541,11,11,False
170542,11,11,False
170572,3,3,False
170573,3,3,False
170574,3,-1,True
170575,11,-1,True
170576,3,3,False
170577,3,3,False
170578,3,3,False
170579,3,3,False
170580,10,6,True
170581,10,6,True
170591,11,11,False
170592,11,11,False
170593,11,11,False
170594,11,11,False
170595,11,11,False
170596,11,11,False
170597,-1,-1,False
170601,12,14,True
170602,12,14,True
170603,12,14,True
170612,12,-1,True
170613,12,-1,True
170614,12,-1,True
170615,12,-1,True
170616,12,-1,True
170617,4,-1,True
170618,-1,4,True
170619,-1,7,True
170620,-1,7,True
170621,-1,7,True
170622,-1,-1,False
170623,-1,7,True
170624,-1,7,True
170625,-1,7,True
170626,-1,7,True
170627,10,6,True
170628,10,-1,True
170629,10,-1,True
170630,10,-1,True
170631,10,-1,True
170632,-1,-1,False
170633,-1,-1,False
170634,-1,-1,False
170635,-1,-1,False
170636,-1,-1,False
170637,-1,-1,False
170638,8,7,True
170639,8,7,True
170640,8,7,True
170641,8,7,True
170642,8,7,True
170643,-1,18,True
170644,-1,20,True
170645,-1,24,True
170646,2,2,False
170647,2,2,False
170648,2,2,False
170649,2,2,False
170650,2,2,False
170651,2,2,False
170652,2,2,False
170653,2,2,False
170654,2,2,False
170655,2,2,False
170656,2,2,False
170657,2,2,False
170658,2,2,False
170659,2,2,False
170660,2,2,False
170661,2,2,False
170662,2,2,False
170663,2,2,False
170664,2,2,False
170665,2,2,False
170666,2,2,False
170667,2,2,False
170668,2,2,False
170669,2,2,False
170670,2,2,False
170671,2,2,False
170672,2,2,False
170673,2,2,False
170674,2,2,False
170675,2,2,False
170676,2,2,False
170677,2,2,False
170678,2,2,False
170679,2,2,False
170680,2,2,False
170681,2,2,False
170682,2,2,False
170683,2,2,False
170684,2,2,False
170685,2,2,False
170686,2,2,False
170687,2,2,False
170688,2,2,False
170689,2,2,False
170690,2,2,False
170691,2,2,False
170692,2,2,False
170693,2,2,False
170694,2,2,False
170695,2,2,False
170696,2,2,False
170697,2,2,False
170698,2,2,False
170699,2,2,False
170700,2,2,False
170701,2,2,False
170702,21,19,True
170703,25,24,True
170704,24,24,False
170705,18,18,False
170706,23,23,False
170707,18,23,True
170708,24,23,True
170709,4,4,False
170747,12,14,True
170748,12,14,True
170749,12,14,True
170750,11,11,False
170751,11,11,False
170752,-1,-1,False
170753,-1,-1,False
170754,-1,-1,False
170755,11,11,False
170756,11,11,False
170769,12,14,True
170770,4,4,False
170771,12,14,True
170772,4,4,False
170773,4,-1,True
170774,-1,-1,False
170775,11,11,False
170776,5,5,False
170777,11,11,False
170778,8,-1,True
170808,5,5,False
170809,5,5,False
170810,3,3,False
170811,3,3,False
170812,3,3,False
170813,10,6,True
170814,3,3,False
170815,11,-1,True
170816,11,-1,True
170817,11,-1,True
170818,5,5,False
170825,11,11,False
170826,3,3,False
170827,11,11,False
170828,11,11,False
170829,11,11,False
170830,11,11,False
170831,11,11,False
170832,11,11,False
170833,11,11,False
170834,11,11,False
170835,11,11,False
170836,11,11,False
170837,11,11,False
170838,20,21,True
170839,20,20,False
170840,11,11,False
170841,11,-1,True
170842,-1,-1,False
170843,-1,-1,False
170844,-1,-1,False
170845,11,-1,True
170846,11,-1,True
170847,10,6,True
170848,10,6,True
170849,10,6,True
170850,11,11,False
170851,11,11,False
170852,3,3,False
170853,11,11,False
170854,11,11,False
170855,1,-1,True
170856,-1,-1,False
170857,-1,-1,False
170858,10,6,True
170859,10,6,True
170860,10,6,True
170861,11,11,False
170862,11,11,False
170863,11,11,False
170864,11,11,False
170865,11,11,False
170866,11,11,False
170867,11,11,False
170868,11,11,False
170869,11,11,False
170870,11,11,False
170871,11,11,False
170872,11,11,False
170873,11,11,False
170874,11,11,False
170875,11,11,False
170876,11,11,False
170877,11,11,False
170878,11,11,False
170879,13,12,True
170880,13,12,True
170881,13,12,True
170882,13,12,True
170883,13,12,True
170884,13,12,True
170885,-1,11,True
170886,-1,11,True
170887,-1,11,True
170888,-1,11,True
170889,11,11,False
170890,11,11,False
170891,11,11,False
170892,5,5,False
170893,11,11,False
170894,5,5,False
170902,-1,-1,False
170903,-1,-1,False
170904,12,-1,True
170905,-1,-1,False
170906,-1,-1,False
170907,-1,-1,False
170908,-1,-1,False
170909,-1,-1,False
170910,11,-1,True
170911,11,-1,True
170912,11,-1,True
170913,12,-1,True
170914,12,-1,True
170915,4,4,False
170916,11,-1,True
170917,10,6,True
170918,10,6,True
170919,10,6,True
170920,10,6,True
170921,10,6,True
170922,2,2,False
170923,2,2,False
170949,15,-1,True
170950,11,11,False
170951,5,-1,True
170952,15,-1,True
170953,15,-1,True
170954,15,-1,True
170955,15,-1,True
170956,15,-1,True
170957,15,-1,True
170958,15,-1,True
170959,15,-1,True
170960,15,-1,True
170961,15,-1,True
170962,4,4,False
170974,11,11,False
170975,11,11,False
170976,11,11,False
170977,11,11,False
170978,11,11,False
170979,11,11,False
170980,11,11,False
170981,11,11,False
170982,11,11,False
170983,11,11,False
170984,11,11,False
170985,11,11,False
170986,11,11,False
170987,11,11,False
170988,11,11,False
170989,11,11,False
170990,11,11,False
170991,5,5,False
170992,11,11,False
170993,11,11,False
170994,11,11,False
170995,11,11,False
170996,11,11,False
170997,11,11,False
170998,11,11,False
170999,11,11,False
171000,11,11,False
171001,11,11,False
171002,11,11,False
171023,-1,-1,False
171024,-1,-1,False
171025,-1,-1,False
171026,-1,-1,False
171027,-1,-1,False
171028,-1,-1,False
171029,-1,-1,False
171030,-1,-1,False
171031,-1,-1,False
171032,-1,-1,False
171033,-1,-1,False
171034,0,-1,True
171113,3,3,False
171114,3,3,False
171115,-1,-1,False
171116,-1,-1,False
171117,-1,-1,False
171118,4,4,False
171119,11,11,False
171120,11,11,False
171121,11,11,False
171122,11,11,False
171123,11,11,False
171124,11,11,False
171125,11,11,False
171126,-1,-1,False
171127,-1,-1,False
171128,-1,-1,False
171129,-1,-1,False
171130,-1,-1,False
171131,11,11,False
171132,4,4,False
171133,16,19,True
171134,16,23,True
171135,16,19,True
171136,0,0,False
171137,0,0,False
171138,0,0,False
171139,0,-1,True
171140,-1,-1,False
171141,-1,-1,False
171142,19,19,False
171143,18,21,True
171144,21,22,True
171145,19,19,False
171146,4,4,False
171147,11,-1,True
171148,11,-1,True
171149,11,-1,True
171154,-1,-1,False
171155,20,21,True
171156,18,19,True
171157,25,25,False
171158,16,21,True
171159,16,25,True
171160,8,7,True
171161,8,7,True
171162,16,22,True
171163,16,17,True
171164,16,21,True
171165,16,19,True
171166,16,24,True
171167,16,23,True
171168,16,-1,True
171169,11,11,False
171170,5,5,False
171171,-1,-1,False
171172,-1,-1,False
171173,-1,-1,False
171174,-1,-1,False
171175,19,-1,True
171176,17,-1,True
171177,4,4,False
171178,-1,1,True
171179,-1,1,True
171180,-1,1,True
171181,-1,1,True
171182,-1,1,True
171183,-1,1,True
171184,-1,1,True
171185,11,11,False
171186,11,11,False
171187,18,25,True
171188,17,-1,True
171212,-1,6,True
171213,-1,11,True
171214,5,5,False
171215,-1,11,True
171216,-1,11,True
171217,-1,11,True
171218,-1,11,True
171219,-1,11,True
171220,-1,11,True
171221,-1,11,True
171222,-1,11,True
171223,-1,11,True
171224,5,5,False
171225,-1,-1,False
171226,20,-1,True
171227,11,-1,True
171228,11,-1,True
171229,11,-1,True
171230,11,-1,True
171231,11,-1,True
171232,5,5,False
171233,-1,-1,False
171234,5,5,False
171235,11,11,False
171236,11,11,False
171237,11,11,False
171238,-1,20,True
171239,25,24,True
171240,25,19,True
171241,4,4,False
171242,11,11,False
171243,11,11,False
171244,3,3,False
171245,3,3,False
171269,2,2,False
171270,2,2,False
171271,2,2,False
171272,2,2,False
171273,4,4,False
171274,4,4,False
171275,19,20,True
171276,18,25,True
171277,4,4,False
171278,18,19,True
171279,-1,-1,False
171280,18,17,True
171281,-1,19,True
171282,-1,23,True
171285,4,4,False
171286,12,14,True
171287,12,14,True
171288,12,14,True
171289,12,14,True
