street_id,cluster_id_PF,cluster_id_TF,is_conflict
11457,4,2,True
11458,13,10,True
11815,6,4,True
11816,6,4,True
11817,6,4,True
11818,6,4,True
11819,6,4,True
11820,6,4,True
11821,6,4,True
11822,6,4,True
11823,6,4,True
11824,6,4,True
11825,6,4,True
11826,11,8,True
11827,12,-1,True
11828,-1,10,True
11829,4,2,True
11832,11,10,True
11833,14,10,True
11834,4,2,True
11835,12,-1,True
11836,13,10,True
11837,4,2,True
11838,4,2,True
11977,10,-1,True
11978,14,9,True
12001,11,9,True
12002,13,10,True
12003,11,9,True
12004,14,9,True
12006,12,-1,True
12052,4,2,True
12054,-1,9,True
12055,6,4,True
12056,6,4,True
12059,-1,10,True
12060,10,9,True
12061,4,2,True
12062,6,4,True
12063,6,4,True
12064,6,4,True
12065,6,4,True
12066,6,4,True
12067,6,4,True
12068,6,4,True
12069,-1,8,True
12070,-1,10,True
12071,-1,10,True
12072,12,8,True
12073,4,2,True
12188,4,2,True
12189,-1,9,True
12190,-1,10,True
12191,-1,9,True
12192,-1,10,True
12194,13,10,True
12195,13,10,True
12196,11,8,True
12197,13,10,True
12199,4,2,True
12200,6,4,True
12201,6,4,True
12202,6,4,True
12203,-1,10,True
12205,4,2,True
12328,6,4,True
12330,4,2,True
12331,6,4,True
12332,6,4,True
12333,6,4,True
12334,6,4,True
12335,6,4,True
12336,6,4,True
12337,4,2,True
12391,-1,10,True
12392,-1,9,True
12393,-1,10,True
12394,4,2,True
12405,-1,8,True
12407,-1,8,True
12409,4,2,True
12410,13,10,True
12411,14,-1,True
12412,11,-1,True
12413,10,8,True
12414,13,10,True
12416,13,9,True
12419,10,-1,True
12420,14,-1,True
12421,13,-1,True
12422,10,9,True
12424,4,2,True
12425,4,2,True
12428,-1,8,True
12429,4,2,True
12430,4,2,True
12431,11,10,True
12432,4,2,True
12433,4,2,True
12544,4,2,True
12546,-1,10,True
12547,-1,10,True
12548,-1,9,True
12549,-1,10,True
12550,-1,9,True
12551,-1,8,True
12552,6,4,True
12553,-1,8,True
12554,-1,10,True
12556,-1,8,True
12558,-1,9,True
12560,-1,8,True
12561,4,2,True
12598,-1,10,True
12599,-1,8,True
12600,-1,9,True
12601,-1,8,True
12602,-1,9,True
12704,6,4,True
12705,6,4,True
12706,6,4,True
12768,-1,10,True
12769,-1,10,True
12770,-1,9,True
12772,-1,9,True
12773,13,8,True
12774,4,2,True
12775,6,4,True
12776,6,4,True
12777,6,4,True
12778,6,4,True
12779,13,8,True
12780,14,9,True
12781,4,2,True
12796,4,2,True
12880,-1,9,True
12881,12,-1,True
12882,12,-1,True
12883,-1,9,True
12886,-1,10,True
12887,6,4,True
12888,6,4,True
12890,4,2,True
12891,6,4,True
12958,13,10,True
12987,4,2,True
12988,12,8,True
12989,10,-1,True
12990,13,10,True
12992,13,-1,True
12993,13,10,True
12994,2,1,True
12995,2,1,True
12996,13,10,True
12997,-1,8,True
12998,13,10,True
12999,4,2,True
13000,11,10,True
13001,4,2,True
13002,6,4,True
13003,6,4,True
13004,6,4,True
13005,6,4,True
13006,6,4,True
13007,4,2,True
13008,13,10,True
13009,4,2,True
13011,-1,8,True
13012,13,10,True
13013,4,2,True
13014,4,2,True
13015,-1,10,True
13016,-1,8,True
13018,4,2,True
13127,13,9,True
13128,11,10,True
13129,4,2,True
13153,10,9,True
13154,13,10,True
13155,4,2,True
13156,4,2,True
13157,4,2,True
13158,6,4,True
13159,6,4,True
13204,13,10,True
13205,4,2,True
13251,4,2,True
13252,-1,9,True
13253,-1,9,True
13255,-1,8,True
13256,-1,10,True
13349,10,9,True
13350,11,8,True
13351,4,2,True
13352,13,10,True
13353,13,-1,True
13354,4,2,True
13355,11,9,True
13356,11,10,True
13358,4,2,True
13420,4,2,True
13463,10,9,True
13464,13,10,True
13465,12,9,True
13549,14,9,True
13550,11,-1,True
13551,11,10,True
13552,11,-1,True
13553,4,2,True
13573,-1,9,True
13574,4,2,True
13575,4,2,True
13576,-1,9,True
13577,-1,8,True
13579,-1,10,True
13580,-1,9,True
13582,-1,9,True
13584,-1,10,True
13585,-1,8,True
13586,-1,9,True
13587,-1,8,True
13659,13,10,True
13706,-1,10,True
13707,4,2,True
13708,-1,10,True
13709,11,8,True
13710,12,10,True
13711,11,9,True
13712,10,-1,True
13713,10,9,True
13714,11,-1,True
13715,12,-1,True
13716,13,10,True
13718,13,10,True
13719,12,-1,True
13720,13,10,True
13721,-1,10,True
13722,13,8,True
13723,10,8,True
13725,14,-1,True
13726,13,10,True
13727,13,8,True
13728,14,-1,True
13729,4,2,True
13730,-1,10,True
13731,10,8,True
13732,13,10,True
13734,4,2,True
13735,-1,10,True
13736,4,2,True
13737,4,2,True
13738,4,2,True
13850,11,10,True
13866,13,9,True
13867,13,-1,True
13868,13,10,True
13869,13,9,True
13870,13,9,True
13871,-1,10,True
13872,10,9,True
13873,12,8,True
13874,14,9,True
13875,12,8,True
13876,12,9,True
13877,13,10,True
13878,12,8,True
13879,10,8,True
13880,13,9,True
13881,11,9,True
13882,14,10,True
13883,14,8,True
13884,4,2,True
13917,13,10,True
13918,12,9,True
13919,11,-1,True
13944,6,4,True
13951,6,4,True
13952,6,4,True
13953,6,4,True
13954,6,4,True
13955,6,4,True
13956,6,4,True
13957,6,4,True
13958,6,4,True
13959,6,4,True
13960,6,4,True
14020,-1,10,True
14021,-1,10,True
14022,-1,9,True
14023,-1,10,True
14026,-1,9,True
14027,-1,9,True
14028,-1,9,True
14029,-1,10,True
14030,-1,10,True
14032,4,2,True
14034,-1,8,True
14036,4,2,True
14081,13,10,True
14082,13,9,True
14083,10,9,True
14085,13,10,True
14086,13,10,True
14088,13,-1,True
14089,13,-1,True
14090,11,10,True
14091,11,9,True
14092,13,-1,True
14093,-1,8,True
14094,11,10,True
14095,12,8,True
14149,12,9,True
14150,13,10,True
14151,10,8,True
14152,11,9,True
14153,12,9,True
14154,-1,8,True
14155,12,9,True
14156,11,-1,True
14181,6,4,True
14182,6,4,True
14183,6,4,True
14184,6,4,True
14185,-1,9,True
14188,4,2,True
14189,4,2,True
14263,10,-1,True
14264,4,2,True
14288,-1,8,True
14289,-1,9,True
14290,4,2,True
14291,6,4,True
14292,6,4,True
14301,10,9,True
14302,10,9,True
14303,4,2,True
14304,-1,10,True
14306,-1,8,True
14307,-1,9,True
14308,-1,10,True
14309,-1,8,True
14310,-1,9,True
14311,-1,10,True
14312,-1,9,True
14313,-1,9,True
14315,4,2,True
14362,12,8,True
14363,14,-1,True
14364,13,9,True
14400,4,2,True
14401,13,10,True
14403,13,10,True
14412,4,2,True
14435,-1,8,True
14436,4,2,True
14437,-1,8,True
14438,-1,8,True
14440,4,2,True
14441,-1,10,True
14442,11,8,True
14443,13,10,True
14444,6,4,True
14445,6,4,True
14446,6,4,True
14447,6,4,True
14448,6,4,True
14449,6,4,True
14450,6,4,True
14451,6,4,True
14452,4,2,True
14453,6,4,True
14528,10,9,True
14557,13,10,True
14558,13,-1,True
14559,11,-1,True
14560,10,-1,True
14561,10,-1,True
14569,2,1,True
14570,-1,8,True
14572,4,2,True
14573,4,2,True
14574,4,2,True
14575,10,9,True
14576,11,8,True
14577,4,2,True
14578,6,4,True
14610,11,-1,True
14644,2,1,True
14645,2,1,True
14646,2,1,True
14647,2,1,True
14648,2,1,True
14649,2,1,True
14650,2,1,True
14651,2,1,True
14666,6,4,True
14667,6,4,True
14668,-1,10,True
14669,-1,8,True
14670,4,2,True
14672,-1,10,True
14673,-1,10,True
14674,-1,9,True
14675,-1,9,True
14676,-1,8,True
14743,13,10,True
14745,10,9,True
14773,10,8,True
14775,14,-1,True
14776,10,-1,True
14777,2,1,True
14778,2,1,True
14779,2,1,True
14780,2,1,True
14781,2,1,True
14782,2,1,True
14783,2,1,True
14784,2,1,True
14785,2,1,True
14786,2,1,True
14787,2,1,True
14788,2,1,True
14789,2,1,True
14790,2,1,True
14791,2,1,True
14792,2,1,True
14793,2,1,True
14794,2,1,True
14795,2,1,True
14796,2,1,True
14797,2,1,True
14798,2,1,True
14799,2,1,True
14800,2,1,True
14801,2,1,True
14802,2,1,True
14803,2,1,True
14804,2,1,True
14805,2,1,True
14806,2,1,True
14807,2,1,True
14808,2,1,True
14809,2,1,True
14810,2,1,True
14811,2,1,True
14812,2,1,True
14813,2,1,True
14814,2,1,True
14846,4,2,True
14847,6,4,True
14848,6,4,True
14849,6,4,True
14850,6,4,True
14851,6,4,True
14852,6,4,True
14853,6,4,True
14854,6,4,True
14855,6,4,True
14856,6,4,True
14857,6,4,True
14858,6,4,True
14859,6,4,True
14860,6,4,True
14861,6,4,True
14862,-1,9,True
14863,4,2,True
14903,12,9,True
14905,-1,9,True
14906,10,8,True
14978,10,9,True
14979,-1,8,True
14989,6,4,True
14990,6,4,True
15008,-1,10,True
15009,6,4,True
15010,11,9,True
15011,13,9,True
15014,13,9,True
15015,13,-1,True
15016,12,9,True
15018,4,2,True
15089,13,-1,True
15090,-1,9,True
15091,14,-1,True
15092,10,8,True
15147,6,4,True
15148,6,4,True
15149,6,4,True
15150,6,4,True
15151,13,-1,True
15152,12,8,True
15153,4,2,True
15154,4,2,True
15155,4,2,True
15230,6,4,True
15231,6,4,True
15232,6,4,True
15233,6,4,True
15234,6,4,True
15235,6,4,True
15237,10,-1,True
15238,14,9,True
15239,10,9,True
15240,13,9,True
15241,13,9,True
15242,13,-1,True
15243,14,10,True
15322,10,8,True
15324,10,9,True
15325,12,8,True
15326,-1,9,True
15327,4,2,True
15380,6,4,True
15381,6,4,True
15382,6,4,True
15383,6,4,True
15384,6,4,True
15385,6,4,True
15386,6,4,True
15387,6,4,True
15388,6,4,True
15389,6,4,True
15390,6,4,True
15391,6,4,True
15517,13,-1,True
15518,-1,10,True
15521,14,9,True
15522,13,10,True
15523,4,2,True
15524,11,10,True
15525,11,9,True
15526,13,8,True
15527,13,10,True
15528,10,9,True
15529,-1,8,True
15530,14,-1,True
15565,4,2,True
15636,4,2,True
15690,10,-1,True
15691,12,9,True
15692,14,-1,True
15693,4,2,True
15735,-1,8,True
15736,-1,10,True
15737,-1,9,True
15739,-1,9,True
15741,11,10,True
15742,-1,10,True
15743,12,9,True
15744,13,-1,True
15745,11,9,True
15746,13,10,True
15747,13,10,True
15748,12,8,True
15750,-1,8,True
15751,14,8,True
15752,4,2,True
15753,-1,9,True
15754,-1,10,True
15756,-1,10,True
15757,-1,10,True
15758,-1,8,True
15759,-1,9,True
15760,-1,10,True
15761,4,2,True
15762,11,10,True
15763,-1,8,True
15764,10,9,True
15765,12,9,True
15766,11,10,True
15767,13,10,True
15768,14,-1,True
15769,13,9,True
15770,12,10,True
15771,-1,8,True
15772,13,-1,True
15773,6,4,True
15774,6,4,True
15775,6,4,True
15776,4,2,True
15777,4,2,True
15861,2,1,True
15862,2,1,True
15863,6,4,True
15864,6,4,True
15865,-1,9,True
15866,4,2,True
15867,6,4,True
15868,6,4,True
15869,-1,10,True
15870,-1,10,True
15871,-1,8,True
15873,-1,8,True
15875,-1,10,True
15976,11,9,True
15977,13,-1,True
15978,10,9,True
15979,11,9,True
15980,10,9,True
15981,4,2,True
15983,10,-1,True
15985,10,8,True
15986,4,2,True
15987,4,2,True
15989,13,9,True
15990,14,8,True
15991,13,10,True
15992,4,2,True
15993,4,2,True
16038,10,9,True
16108,1,0,True
16109,4,2,True
16110,2,1,True
16111,2,1,True
16112,4,2,True
16113,4,2,True
16114,4,2,True
16115,-1,8,True
16116,13,10,True
16118,-1,10,True
16119,4,2,True
16240,-1,9,True
16241,13,-1,True
16242,12,8,True
16243,11,-1,True
16244,13,8,True
16246,13,9,True
16247,13,9,True
16248,10,9,True
16249,6,4,True
16250,6,4,True
16251,6,4,True
16252,6,4,True
16253,6,4,True
16254,6,4,True
16255,6,4,True
16256,6,4,True
16257,6,4,True
16258,6,4,True
16259,6,4,True
16260,6,4,True
16390,4,2,True
16391,14,-1,True
16392,10,8,True
16393,11,8,True
16395,10,8,True
16396,12,-1,True
16397,12,9,True
16398,14,9,True
16399,-1,8,True
16400,10,8,True
16401,12,8,True
16402,10,8,True
16403,4,2,True
16477,13,10,True
16491,13,9,True
16492,14,8,True
16493,6,4,True
16494,6,4,True
16495,6,4,True
16496,6,4,True
16497,6,4,True
16498,13,-1,True
16501,-1,9,True
16502,-1,8,True
16504,4,2,True
16505,-1,9,True
16570,4,2,True
16571,11,10,True
16572,4,2,True
16573,13,10,True
16574,13,10,True
16575,13,10,True
16576,14,8,True
16577,13,9,True
16578,11,8,True
16579,11,-1,True
16580,-1,9,True
16581,4,2,True
16583,4,2,True
16584,6,4,True
16585,6,4,True
16586,6,4,True
16587,6,4,True
16588,6,4,True
16589,6,4,True
16590,6,4,True
16591,-1,10,True
16592,-1,10,True
16594,-1,9,True
16595,-1,8,True
16596,-1,9,True
16597,-1,10,True
16598,-1,9,True
16600,2,1,True
16601,2,1,True
16602,2,1,True
16603,2,1,True
16604,2,1,True
16605,2,1,True
16606,2,1,True
16607,2,1,True
16608,2,1,True
16609,2,1,True
16610,2,1,True
16611,2,1,True
16612,2,1,True
16613,2,1,True
16614,2,1,True
16615,2,1,True
16616,2,1,True
16617,2,1,True
16618,2,1,True
16619,2,1,True
16620,2,1,True
16621,2,1,True
16622,2,1,True
16623,2,1,True
16624,2,1,True
16625,2,1,True
16626,2,1,True
16627,2,1,True
16628,2,1,True
16629,2,1,True
16630,2,1,True
16631,6,4,True
16632,6,4,True
16633,6,4,True
16634,6,4,True
16635,6,4,True
16636,6,4,True
16637,6,4,True
16638,6,4,True
16639,6,4,True
16640,6,4,True
16641,6,4,True
16642,6,4,True
16643,6,4,True
16644,6,4,True
16645,6,4,True
16646,6,4,True
16647,6,4,True
16648,6,4,True
16649,6,4,True
16650,6,4,True
16651,6,4,True
16652,6,4,True
16653,6,4,True
16654,6,4,True
16655,6,4,True
16656,6,4,True
16657,6,4,True
16658,6,4,True
16659,6,4,True
16660,6,4,True
16661,6,4,True
16662,6,4,True
16663,6,4,True
16664,10,8,True
16665,11,9,True
16666,10,8,True
16667,4,2,True
16668,-1,8,True
16669,-1,8,True
16670,4,2,True
16706,6,4,True
16707,6,4,True
16708,6,4,True
16709,6,4,True
16710,6,4,True
16711,6,4,True
16712,6,4,True
16713,6,4,True
16714,6,4,True
16715,6,4,True
16716,6,4,True
16717,6,4,True
16718,6,4,True
16719,6,4,True
16720,6,4,True
16721,6,4,True
16795,14,-1,True
16796,13,-1,True
16797,13,-1,True
16798,4,2,True
16810,-1,10,True
16811,-1,9,True
16812,-1,10,True
16813,4,2,True
16814,10,-1,True
16815,13,-1,True
16816,14,9,True
16817,11,-1,True
16818,13,-1,True
16819,13,10,True
16821,4,2,True
16823,11,10,True
16825,11,-1,True
16826,-1,8,True
16827,4,2,True
16828,6,4,True
16829,6,4,True
16830,6,4,True
16831,6,4,True
16832,6,4,True
16966,6,4,True
16967,6,4,True
16968,12,-1,True
16969,11,9,True
16970,12,8,True
16971,-1,10,True
16972,4,2,True
16973,6,4,True
16974,6,4,True
16975,6,4,True
16976,6,4,True
16977,6,4,True
16978,6,4,True
16979,6,4,True
16980,6,4,True
16981,6,4,True
16982,6,4,True
16983,6,4,True
16984,6,4,True
16985,6,4,True
16986,6,4,True
16987,6,4,True
16988,6,4,True
16989,6,4,True
16990,6,4,True
16991,6,4,True
16992,6,4,True
16993,6,4,True
16994,6,4,True
16995,6,4,True
16996,6,4,True
16997,6,4,True
16998,6,4,True
16999,6,4,True
17000,6,4,True
17001,6,4,True
17002,6,4,True
17003,6,4,True
17004,6,4,True
17005,6,4,True
17186,12,9,True
17187,4,2,True
17188,-1,8,True
17189,-1,8,True
17190,-1,9,True
17191,-1,10,True
17192,-1,8,True
17193,-1,10,True
17194,4,2,True
17287,11,9,True
17288,13,-1,True
17307,-1,8,True
17308,11,10,True
17309,11,10,True
17310,14,-1,True
17311,13,9,True
17312,13,9,True
17313,12,-1,True
17314,-1,10,True
17315,6,4,True
17316,6,4,True
17317,6,4,True
17318,6,4,True
17319,6,4,True
17320,6,4,True
17321,13,10,True
17323,13,10,True
17324,10,9,True
17325,-1,8,True
17326,10,8,True
17327,13,10,True
17328,4,2,True
17329,4,2,True
17421,4,2,True
17422,11,-1,True
17423,11,9,True
17424,12,8,True
17425,14,8,True
17426,14,8,True
17427,13,10,True
17428,4,2,True
17429,13,10,True
17430,10,9,True
17431,10,-1,True
17432,12,8,True
17433,13,-1,True
17434,14,-1,True
17435,12,8,True
17436,6,4,True
17437,6,4,True
17438,6,4,True
17493,10,8,True
17494,13,9,True
17496,10,-1,True
17497,12,-1,True
17498,12,8,True
17499,14,10,True
17500,13,-1,True
17501,11,9,True
17502,13,-1,True
17503,10,9,True
17505,13,10,True
17506,14,9,True
17541,14,-1,True
17542,4,2,True
17550,10,8,True
17551,10,-1,True
17552,13,9,True
17553,10,-1,True
17554,11,9,True
17555,11,8,True
17556,12,8,True
17557,14,-1,True
17558,13,10,True
17559,10,9,True
17560,13,10,True
17561,4,2,True
17588,4,2,True
17589,10,8,True
17590,13,10,True
17591,6,4,True
17592,-1,9,True
17593,4,2,True
17594,4,2,True
17596,6,4,True
17597,6,4,True
17598,6,4,True
17599,6,4,True
17600,-1,9,True
17601,4,2,True
17644,11,10,True
17645,13,10,True
17646,13,10,True
17647,13,9,True
17648,13,9,True
17649,14,-1,True
17650,12,9,True
17651,10,8,True
17652,14,-1,True
17653,4,2,True
17680,11,9,True
17745,-1,8,True
17746,-1,10,True
17747,4,2,True
17748,12,8,True
17749,10,8,True
17750,13,10,True
17751,13,9,True
17753,14,9,True
17754,14,10,True
17755,13,10,True
17756,13,10,True
17757,11,9,True
17758,4,2,True
17759,11,10,True
17760,10,8,True
17761,-1,8,True
17762,11,9,True
17763,10,8,True
17764,13,8,True
17765,4,2,True
17853,4,2,True
17854,11,-1,True
17930,10,8,True
17931,13,9,True
17932,13,10,True
17933,12,-1,True
17934,10,9,True
17936,14,9,True
17937,13,10,True
17938,13,9,True
17939,11,8,True
17941,-1,9,True
17942,4,2,True
17943,4,2,True
17944,10,8,True
17945,11,-1,True
17946,10,9,True
17947,12,9,True
17948,14,10,True
17949,14,10,True
17950,13,10,True
17951,13,10,True
17954,13,10,True
17955,4,2,True
17956,-1,10,True
17957,-1,10,True
17958,-1,9,True
17960,-1,8,True
17961,-1,9,True
17962,-1,10,True
17963,-1,10,True
17964,4,2,True
18069,11,10,True
18070,4,2,True
18071,4,2,True
18072,13,10,True
18073,12,8,True
18074,13,10,True
18075,10,8,True
18077,14,9,True
18078,-1,10,True
18079,4,2,True
18080,-1,10,True
18081,-1,8,True
18082,4,2,True
18250,13,10,True
18251,13,9,True
18252,13,9,True
18253,12,8,True
18254,13,-1,True
18255,14,8,True
18272,-1,9,True
18273,4,2,True
18289,4,2,True
18290,11,9,True
18291,10,9,True
18292,10,9,True
18294,-1,8,True
18295,-1,9,True
18301,4,2,True
18434,6,4,True
18437,-1,10,True
18438,11,9,True
18439,4,2,True
18440,-1,9,True
18441,-1,8,True
18442,4,2,True
18444,-1,8,True
18445,-1,8,True
18447,-1,9,True
18448,-1,8,True
18449,-1,9,True
18450,14,-1,True
18451,10,-1,True
18452,4,2,True
18605,13,10,True
18606,10,9,True
18607,4,2,True
18625,6,4,True
18626,6,4,True
18627,6,4,True
18628,6,4,True
18629,6,4,True
18630,6,4,True
18631,6,4,True
18632,6,4,True
18633,6,4,True
18634,6,4,True
18635,6,4,True
18636,4,2,True
18637,12,8,True
18638,13,9,True
18640,14,-1,True
18641,10,9,True
18642,4,2,True
18643,13,10,True
18644,14,-1,True
18645,13,10,True
18646,4,2,True
18647,14,-1,True
18648,4,2,True
18765,-1,10,True
18766,-1,8,True
18769,-1,9,True
18770,4,2,True
18771,12,-1,True
18772,-1,8,True
18773,-1,9,True
18774,4,2,True
18775,14,10,True
18776,4,2,True
18960,4,2,True
18979,2,1,True
18995,12,8,True
18996,14,-1,True
18997,13,-1,True
18998,12,8,True
19000,4,2,True
19001,11,9,True
19002,-1,8,True
19003,11,8,True
19004,11,10,True
19005,4,2,True
19006,10,9,True
19008,13,10,True
19009,6,4,True
19010,6,4,True
19011,13,10,True
19012,13,9,True
19013,4,2,True
19014,12,8,True
19015,4,2,True
19016,4,2,True
19083,4,2,True
19208,14,-1,True
19209,14,9,True
19210,-1,8,True
19211,13,9,True
19212,14,-1,True
19213,4,2,True
19214,13,10,True
19215,4,2,True
19217,12,8,True
19218,12,-1,True
19219,14,10,True
19220,-1,9,True
19221,11,9,True
19222,10,8,True
19223,14,10,True
19224,12,8,True
19225,13,-1,True
19226,13,10,True
19227,13,9,True
19228,12,9,True
19229,4,2,True
19230,4,2,True
19231,4,2,True
19268,12,8,True
19269,13,8,True
19270,10,8,True
19271,13,9,True
19272,6,4,True
19333,4,2,True
19334,10,-1,True
19335,10,-1,True
19336,14,9,True
19337,14,10,True
19338,-1,10,True
19339,10,8,True
19340,13,-1,True
19341,12,10,True
19342,11,9,True
19343,13,-1,True
19345,-1,9,True
19346,13,9,True
19347,13,10,True
19348,13,10,True
19349,10,8,True
19350,12,-1,True
19351,10,8,True
19353,13,9,True
19354,11,-1,True
19387,12,9,True
19388,13,8,True
19389,11,9,True
19390,4,2,True
19391,10,-1,True
19392,4,2,True
19393,-1,10,True
19394,-1,9,True
19395,-1,9,True
19396,-1,8,True
19397,-1,9,True
19398,-1,9,True
19399,-1,9,True
19400,-1,9,True
19401,-1,10,True
19402,11,8,True
19403,10,9,True
19404,4,2,True
19405,-1,10,True
19587,12,-1,True
19588,13,9,True
19589,10,8,True
19590,4,2,True
19591,6,4,True
19592,6,4,True
19593,6,4,True
19594,13,9,True
19595,13,10,True
19596,14,-1,True
19597,4,2,True
19598,12,9,True
19599,13,9,True
19600,4,2,True
19650,11,9,True
19651,4,2,True
19672,-1,9,True
19673,13,10,True
19674,14,-1,True
19675,14,-1,True
19676,-1,10,True
19677,-1,9,True
19678,-1,8,True
19679,-1,9,True
19680,4,2,True
19681,-1,9,True
19682,4,2,True
19711,13,-1,True
19819,-1,9,True
19820,-1,8,True
19821,-1,9,True
19822,-1,10,True
19823,10,9,True
19824,13,10,True
19825,-1,10,True
19826,4,2,True
19829,-1,9,True
19830,-1,10,True
19831,4,2,True
19832,6,4,True
19833,6,4,True
19838,4,2,True
19926,13,10,True
19927,13,9,True
19928,14,9,True
19929,12,8,True
19930,10,8,True
19931,4,2,True
19933,-1,9,True
19935,-1,8,True
19937,6,4,True
19938,6,4,True
19939,6,4,True
19940,4,2,True
19941,14,9,True
19942,11,8,True
20071,2,1,True
20072,2,1,True
20073,2,1,True
20074,2,1,True
20075,2,1,True
20076,2,1,True
20077,2,1,True
20078,2,1,True
20107,-1,10,True
20109,4,2,True
20111,10,9,True
20112,14,-1,True
20113,13,-1,True
20114,13,-1,True
20115,11,8,True
20116,11,10,True
20117,4,2,True
20118,-1,10,True
20119,-1,9,True
20120,-1,9,True
20121,-1,8,True
20122,-1,8,True
20123,-1,9,True
20124,-1,9,True
20125,-1,10,True
20127,4,2,True
20128,4,2,True
20129,10,-1,True
20130,11,8,True
20131,11,10,True
20132,11,10,True
20134,13,-1,True
20135,11,8,True
20136,11,10,True
20137,11,-1,True
20138,4,2,True
20263,4,2,True
20264,4,2,True
20265,-1,8,True
20266,-1,8,True
20268,-1,10,True
20269,-1,9,True
20270,-1,10,True
20271,-1,9,True
20272,-1,8,True
20273,-1,9,True
20274,-1,9,True
20275,4,2,True
20417,4,2,True
20418,13,9,True
20419,10,9,True
20420,11,-1,True
20421,11,10,True
20422,13,9,True
20423,14,9,True
20424,14,10,True
20425,12,10,True
20426,13,10,True
20427,14,10,True
20428,13,8,True
20430,14,10,True
20431,4,2,True
20433,-1,10,True
20434,-1,10,True
20435,-1,10,True
20436,-1,10,True
20437,-1,10,True
20438,-1,9,True
20439,-1,8,True
20440,-1,8,True
20442,-1,10,True
20443,-1,9,True
20444,-1,10,True
20445,-1,10,True
20446,-1,8,True
20448,-1,10,True
20450,-1,9,True
20451,-1,9,True
20452,13,-1,True
20453,10,8,True
20454,14,-1,True
20455,14,-1,True
20456,13,10,True
20457,14,-1,True
20458,4,2,True
20459,-1,10,True
20460,-1,9,True
20461,-1,8,True
20462,4,2,True
20628,11,9,True
20629,-1,8,True
20630,4,2,True
20631,6,4,True
20632,6,4,True
20633,6,4,True
20634,6,4,True
20635,-1,9,True
20636,6,4,True
20637,13,10,True
20639,13,9,True
20640,4,2,True
20641,-1,9,True
20642,-1,8,True
20643,-1,9,True
20644,4,2,True
20645,-1,10,True
20646,-1,9,True
20647,-1,10,True
20648,-1,10,True
20649,-1,9,True
20650,-1,9,True
20651,4,2,True
20665,14,10,True
20666,11,8,True
20710,13,10,True
20744,-1,9,True
20745,-1,9,True
20746,4,2,True
20878,4,2,True
20879,4,2,True
20880,13,-1,True
20881,4,2,True
20882,11,8,True
20883,4,2,True
20885,13,10,True
20886,12,9,True
20887,4,2,True
20888,6,4,True
20889,6,4,True
20890,6,4,True
20891,6,4,True
20892,12,10,True
20893,-1,8,True
20894,4,2,True
20895,-1,10,True
20896,-1,10,True
20897,-1,8,True
20899,-1,9,True
20901,4,2,True
20903,-1,10,True
20904,-1,8,True
20905,4,2,True
20908,4,2,True
21008,-1,10,True
21014,4,2,True
21015,13,9,True
21016,-1,9,True
21017,-1,10,True
21018,-1,10,True
21019,-1,10,True
21020,-1,10,True
21021,4,2,True
21022,6,4,True
21023,6,4,True
21024,6,4,True
21025,6,4,True
21151,-1,10,True
21152,-1,8,True
21153,-1,8,True
21154,-1,8,True
21155,13,10,True
21156,13,8,True
21157,11,8,True
21158,-1,9,True
21159,-1,9,True
21160,4,2,True
21200,4,2,True
21201,14,-1,True
21202,12,-1,True
21203,6,4,True
21204,6,4,True
21205,6,4,True
21206,6,4,True
21306,6,4,True
21307,6,4,True
21308,6,4,True
21309,6,4,True
21310,6,4,True
21311,6,4,True
21312,6,4,True
21313,6,4,True
21314,6,4,True
21348,-1,8,True
21350,-1,10,True
21351,-1,9,True
21352,6,4,True
21353,6,4,True
21354,6,4,True
21355,6,4,True
