street_id,cluster_id_version_a,cluster_id_version_b,is_conflict
10733,-1,-1,False
10734,10,12,True
10735,4,2,True
10736,-1,-1,False
10737,-1,-1,False
10738,-1,-1,False
10739,-1,-1,False
10740,-1,-1,False
10741,4,2,True
10742,-1,-1,False
10743,10,12,True
10744,10,12,True
10745,11,11,False
10746,13,12,True
10747,4,2,True
10819,10,12,True
10820,13,11,True
10821,13,12,True
10822,13,12,True
10823,11,11,False
10824,4,2,True
10825,-1,10,True
10826,10,12,True
10827,10,-1,True
10828,11,11,False
10829,6,6,False
10925,-1,-1,False
10926,-1,-1,False
10927,-1,-1,False
10928,12,11,True
10929,13,11,True
10930,11,11,False
10931,11,11,False
10932,13,12,True
10933,13,12,True
10934,13,12,True
10935,13,11,True
10936,11,11,False
10937,13,11,True
10938,13,12,True
10939,10,12,True
10940,14,10,True
10941,12,11,True
10942,-1,10,True
10943,14,10,True
10944,13,12,True
10945,-1,10,True
10946,14,10,True
10947,10,12,True
10948,13,12,True
10949,14,10,True
10950,11,11,False
10951,10,12,True
10952,11,11,False
10953,13,10,True
10954,13,10,True
10955,14,10,True
10956,14,10,True
10957,12,11,True
10958,13,12,True
10959,-1,10,True
10960,13,11,True
10961,10,12,True
10962,-1,10,True
10963,11,11,False
10964,13,11,True
10965,10,12,True
10966,14,10,True
10967,10,12,True
10968,11,11,False
10969,4,2,True
10970,4,2,True
10971,-1,-1,False
10972,-1,-1,False
10973,-1,-1,False
10974,-1,-1,False
10975,4,2,True
10976,6,6,False
10977,6,6,False
10978,6,6,False
10979,6,6,False
10980,6,6,False
10981,4,2,True
11099,-1,-1,False
11100,-1,-1,False
11101,-1,-1,False
11102,-1,-1,False
11103,-1,-1,False
11104,-1,-1,False
11105,-1,-1,False
11106,-1,-1,False
11107,-1,-1,False
11108,-1,-1,False
11109,-1,-1,False
11110,-1,-1,False
11111,-1,-1,False
11112,-1,-1,False
11165,13,12,True
11166,12,11,True
11167,13,12,True
11168,12,11,True
11169,13,11,True
11170,13,12,True
11171,10,12,True
11172,10,12,True
11173,13,11,True
11174,14,10,True
11175,13,12,True
11176,13,10,True
11177,13,10,True
11178,12,11,True
11179,10,12,True
11205,10,12,True
11206,13,10,True
11207,10,12,True
11208,4,2,True
11237,14,10,True
11238,14,10,True
11239,-1,-1,False
11245,6,6,False
11246,6,6,False
11285,4,2,True
11286,4,2,True
11287,-1,-1,False
11288,-1,-1,False
11289,-1,-1,False
11290,-1,-1,False
11291,-1,-1,False
11292,-1,-1,False
11293,-1,-1,False
11330,12,11,True
11331,14,10,True
11332,11,11,False
11333,10,12,True
11334,10,12,True
11384,-1,10,True
11385,13,12,True
11386,10,12,True
11387,13,11,True
11388,4,2,True
11447,12,11,True
11448,11,11,False
11449,13,10,True
11450,11,11,False
11451,13,11,True
11452,13,10,True
11453,4,2,True
11454,14,10,True
11455,13,11,True
11456,-1,10,True
11457,4,2,True
11458,13,12,True
11815,6,6,False
11816,6,6,False
11817,6,6,False
11818,6,6,False
11819,6,6,False
11820,6,6,False
11821,6,6,False
11822,6,6,False
11823,6,6,False
11824,6,6,False
11825,6,6,False
11826,11,11,False
11827,12,11,True
11828,-1,10,True
11829,4,2,True
11832,11,11,False
11833,14,10,True
11834,4,2,True
11835,12,11,True
11836,13,11,True
11837,4,2,True
11838,4,2,True
11977,10,12,True
11978,14,10,True
12001,11,11,False
12002,13,10,True
12003,11,11,False
12004,14,10,True
12005,-1,10,True
12006,12,11,True
12052,4,2,True
12053,-1,-1,False
12054,-1,-1,False
12055,6,6,False
12056,6,6,False
12057,-1,10,True
12058,-1,10,True
12059,-1,-1,False
12060,10,12,True
12061,4,2,True
12062,6,6,False
12063,6,6,False
12064,6,6,False
12065,6,6,False
12066,6,6,False
12067,6,6,False
12068,6,6,False
12069,-1,-1,False
12070,-1,-1,False
12071,-1,-1,False
12072,12,11,True
12073,4,2,True
12188,4,2,True
12189,-1,-1,False
12190,-1,-1,False
12191,-1,-1,False
12192,-1,-1,False
12193,-1,10,True
12194,13,11,True
12195,13,12,True
12196,11,11,False
12197,13,10,True
12198,10,12,True
12199,4,2,True
12200,6,6,False
12201,6,6,False
12202,6,6,False
12203,-1,-1,False
12204,-1,-1,False
12205,4,2,True
12328,6,6,False
12329,-1,-1,False
12330,4,2,True
12331,6,6,False
12332,6,6,False
12333,6,6,False
12334,6,6,False
12335,6,6,False
12336,6,6,False
12337,4,2,True
12391,-1,-1,False
12392,-1,-1,False
12393,-1,-1,False
12394,4,2,True
12405,-1,-1,False
12406,-1,-1,False
12407,-1,-1,False
12408,-1,-1,False
12409,4,2,True
12410,13,12,True
12411,14,10,True
12412,11,11,False
12413,10,12,True
12414,13,11,True
12415,-1,10,True
12416,13,12,True
12417,-1,-1,False
12418,-1,12,True
12419,10,12,True
12420,14,10,True
12421,13,11,True
12422,10,12,True
12423,-1,10,True
12424,4,2,True
12425,4,2,True
12426,-1,-1,False
12427,-1,-1,False
12428,-1,-1,False
12429,4,2,True
12430,4,2,True
12431,11,11,False
12432,4,2,True
12433,4,2,True
12544,4,2,True
12545,-1,-1,False
12546,-1,-1,False
12547,-1,-1,False
12548,-1,-1,False
12549,-1,-1,False
12550,-1,-1,False
12551,-1,-1,False
12552,6,6,False
12553,-1,-1,False
12554,-1,-1,False
12555,-1,-1,False
12556,-1,-1,False
12557,-1,-1,False
12558,-1,-1,False
12559,-1,-1,False
12560,-1,-1,False
12561,4,2,True
12598,-1,-1,False
12599,-1,-1,False
12600,-1,-1,False
12601,-1,-1,False
12602,-1,-1,False
12603,-1,-1,False
12704,6,6,False
12705,6,6,False
12706,6,6,False
12768,-1,-1,False
12769,-1,-1,False
12770,-1,-1,False
12771,-1,-1,False
12772,-1,-1,False
12773,13,12,True
12774,4,2,True
12775,6,6,False
12776,6,6,False
12777,6,6,False
12778,6,6,False
12779,13,11,True
12780,14,10,True
12781,4,2,True
12796,4,2,True
12880,-1,-1,False
12881,12,11,True
12882,12,11,True
12883,-1,12,True
12884,-1,-1,False
12885,-1,-1,False
12886,-1,-1,False
12887,6,6,False
12888,6,6,False
12889,-1,-1,False
12890,4,2,True
12891,6,6,False
12958,13,12,True
12987,4,2,True
12988,12,11,True
12989,10,12,True
12990,13,12,True
12991,10,12,True
12992,13,10,True
12993,13,11,True
12994,2,4,True
12995,2,4,True
12996,13,11,True
12997,-1,10,True
12998,13,10,True
12999,4,2,True
13000,11,11,False
13001,4,2,True
13002,6,6,False
13003,6,6,False
13004,6,6,False
13005,6,6,False
13006,6,6,False
13007,4,2,True
13008,13,11,True
13009,4,2,True
13010,-1,-1,False
13011,-1,-1,False
13012,13,11,True
13013,4,2,True
13014,4,2,True
13015,-1,-1,False
13016,-1,-1,False
13017,-1,-1,False
13018,4,2,True
13127,13,11,True
13128,11,11,False
13129,4,2,True
13153,10,12,True
13154,13,11,True
13155,4,2,True
13156,4,2,True
13157,4,2,True
13158,6,6,False
13159,6,6,False
13204,13,10,True
13205,4,2,True
13251,4,2,True
13252,-1,-1,False
13253,-1,-1,False
13254,-1,-1,False
13255,-1,-1,False
13256,-1,-1,False
13349,10,12,True
13350,11,11,False
13351,4,2,True
13352,13,12,True
13353,13,10,True
13354,4,2,True
13355,11,11,False
13356,11,11,False
13357,-1,10,True
13358,4,2,True
13420,4,2,True
13463,10,12,True
13464,13,10,True
13465,12,11,True
13549,14,10,True
13550,11,11,False
13551,11,11,False
13552,11,11,False
13553,4,2,True
13573,-1,-1,False
13574,4,2,True
13575,4,2,True
13576,-1,-1,False
13577,-1,-1,False
13578,-1,-1,False
13579,-1,-1,False
13580,-1,-1,False
13581,-1,-1,False
13582,-1,-1,False
13583,-1,-1,False
13584,-1,-1,False
13585,-1,-1,False
13586,-1,-1,False
13587,-1,-1,False
13658,-1,10,True
13659,13,10,True
13706,-1,-1,False
13707,4,2,True
13708,-1,10,True
13709,11,11,False
13710,12,11,True
13711,11,11,False
13712,10,12,True
13713,10,12,True
13714,11,11,False
13715,12,11,True
13716,13,10,True
13717,-1,10,True
13718,13,12,True
13719,12,11,True
13720,13,12,True
13721,-1,-1,False
13722,13,11,True
13723,10,12,True
13724,10,12,True
13725,14,10,True
13726,13,12,True
13727,13,12,True
13728,14,10,True
13729,4,2,True
13730,-1,-1,False
13731,10,12,True
13732,13,12,True
13733,-1,10,True
13734,4,2,True
13735,-1,-1,False
13736,4,2,True
13737,4,2,True
13738,4,2,True
13850,11,11,False
13866,13,12,True
13867,13,12,True
13868,13,10,True
13869,13,12,True
13870,13,12,True
13871,-1,10,True
13872,10,12,True
13873,12,11,True
13874,14,10,True
13875,12,11,True
13876,12,11,True
13877,13,10,True
13878,12,11,True
13879,10,12,True
13880,13,11,True
13881,11,11,False
13882,14,10,True
13883,14,10,True
13884,4,2,True
13917,13,12,True
13918,12,11,True
13919,11,11,False
13944,6,6,False
13951,6,6,False
13952,6,6,False
13953,6,6,False
13954,6,6,False
13955,6,6,False
13956,6,6,False
13957,6,6,False
13958,6,6,False
13959,6,6,False
13960,6,6,False
14020,-1,-1,False
14021,-1,-1,False
14022,-1,-1,False
14023,-1,-1,False
14024,-1,-1,False
14025,-1,-1,False
14026,-1,-1,False
14027,-1,-1,False
14028,-1,-1,False
14029,-1,-1,False
14030,-1,-1,False
14031,-1,-1,False
14032,4,2,True
14033,-1,-1,False
14034,-1,-1,False
14035,-1,-1,False
14036,4,2,True
14081,13,12,True
14082,13,12,True
14083,10,12,True
14084,-1,10,True
14085,13,11,True
14086,13,12,True
14087,-1,10,True
14088,13,10,True
14089,13,12,True
14090,11,11,False
14091,11,11,False
14092,13,10,True
14093,-1,10,True
14094,11,11,False
14095,12,11,True
14149,12,11,True
14150,13,10,True
14151,10,12,True
14152,11,11,False
14153,12,11,True
14154,-1,-1,False
14155,12,11,True
14156,11,11,False
14181,6,6,False
14182,6,6,False
14183,6,6,False
14184,6,6,False
14185,-1,-1,False
14186,-1,-1,False
14187,-1,-1,False
14188,4,2,True
14189,4,2,True
14263,10,12,True
14264,4,2,True
14287,-1,-1,False
14288,-1,-1,False
14289,-1,-1,False
14290,4,2,True
14291,6,6,False
14292,6,6,False
14301,10,12,True
14302,10,12,True
14303,4,2,True
14304,-1,-1,False
14305,-1,-1,False
14306,-1,-1,False
14307,-1,-1,False
14308,-1,-1,False
14309,-1,-1,False
14310,-1,-1,False
14311,-1,-1,False
14312,-1,-1,False
14313,-1,-1,False
14314,-1,-1,False
14315,4,2,True
14362,12,11,True
14363,14,10,True
14364,13,11,True
14400,4,2,True
14401,13,12,True
14402,-1,10,True
14403,13,11,True
14412,4,2,True
14435,-1,-1,False
14436,4,2,True
14437,-1,-1,False
14438,-1,-1,False
14439,-1,-1,False
14440,4,2,True
14441,-1,-1,False
14442,11,11,False
14443,13,11,True
14444,6,6,False
14445,6,6,False
14446,6,6,False
14447,6,6,False
14448,6,6,False
14449,6,6,False
14450,6,6,False
14451,6,6,False
14452,4,2,True
14453,6,6,False
14528,10,12,True
14557,13,12,True
14558,13,10,True
14559,11,11,False
14560,10,12,True
14561,10,12,True
14569,2,4,True
14570,-1,-1,False
14571,-1,-1,False
14572,4,2,True
14573,4,2,True
14574,4,2,True
14575,10,12,True
14576,11,11,False
14577,4,2,True
14578,6,6,False
14610,11,11,False
14644,2,4,True
14645,2,4,True
14646,2,4,True
14647,2,4,True
14648,2,4,True
14649,2,4,True
14650,2,4,True
14651,2,4,True
14666,6,6,False
14667,6,6,False
14668,-1,-1,False
14669,-1,-1,False
14670,4,2,True
14671,-1,-1,False
14672,-1,-1,False
14673,-1,-1,False
14674,-1,-1,False
14675,-1,-1,False
14676,-1,-1,False
14743,13,12,True
14744,-1,-1,False
14745,10,12,True
14773,10,12,True
14774,-1,10,True
14775,14,10,True
14776,10,12,True
14777,2,4,True
14778,2,4,True
14779,2,4,True
14780,2,4,True
14781,2,4,True
14782,2,4,True
14783,2,4,True
14784,2,4,True
14785,2,4,True
14786,2,4,True
14787,2,4,True
14788,2,4,True
14789,2,4,True
14790,2,4,True
14791,2,4,True
14792,2,4,True
14793,2,4,True
14794,2,4,True
14795,2,4,True
14796,2,4,True
14797,2,4,True
14798,2,4,True
14799,2,4,True
14800,2,4,True
14801,2,4,True
14802,2,4,True
14803,2,4,True
14804,2,4,True
14805,2,4,True
14806,2,4,True
14807,2,4,True
14808,2,4,True
14809,2,4,True
14810,2,4,True
14811,2,4,True
14812,2,4,True
14813,2,4,True
14814,2,4,True
14846,4,2,True
14847,6,6,False
14848,6,6,False
14849,6,6,False
14850,6,6,False
14851,6,6,False
14852,6,6,False
14853,6,6,False
14854,6,6,False
14855,6,6,False
14856,6,6,False
14857,6,6,False
14858,6,6,False
14859,6,6,False
14860,6,6,False
14861,6,6,False
14862,-1,-1,False
14863,4,2,True
14903,12,11,True
14904,10,12,True
14905,-1,10,True
14906,10,12,True
14978,10,12,True
14979,-1,10,True
14989,6,6,False
14990,6,6,False
15005,-1,-1,False
15006,-1,-1,False
15007,-1,-1,False
15008,-1,-1,False
15009,6,6,False
15010,11,11,False
15011,13,12,True
15012,-1,10,True
15013,10,12,True
15014,13,10,True
15015,13,12,True
15016,12,11,True
15017,-1,11,True
15018,4,2,True
15089,13,10,True
15090,-1,12,True
15091,14,10,True
15092,10,12,True
15147,6,6,False
15148,6,6,False
15149,6,6,False
15150,6,6,False
15151,13,10,True
15152,12,11,True
15153,4,2,True
15154,4,2,True
15155,4,2,True
15230,6,6,False
15231,6,6,False
15232,6,6,False
15233,6,6,False
15234,6,6,False
15235,6,6,False
15236,-1,-1,False
15237,10,12,True
15238,14,10,True
15239,10,12,True
15240,13,12,True
15241,13,11,True
15242,13,11,True
15243,14,10,True
15322,10,12,True
15323,10,12,True
15324,10,12,True
15325,12,11,True
15326,-1,-1,False
15327,4,2,True
15380,6,6,False
15381,6,6,False
15382,6,6,False
15383,6,6,False
15384,6,6,False
15385,6,6,False
15386,6,6,False
15387,6,6,False
15388,6,6,False
15389,6,6,False
15390,6,6,False
15391,6,6,False
15517,13,10,True
15518,-1,-1,False
15519,-1,10,True
15520,-1,10,True
15521,14,10,True
15522,13,11,True
15523,4,2,True
15524,11,11,False
15525,11,11,False
15526,13,10,True
15527,13,11,True
15528,10,12,True
15529,-1,10,True
15530,14,10,True
15565,4,2,True
15636,4,2,True
15690,10,12,True
15691,12,11,True
15692,14,10,True
15693,4,2,True
15735,-1,-1,False
15736,-1,-1,False
15737,-1,-1,False
15738,-1,-1,False
15739,-1,-1,False
15740,-1,-1,False
15741,11,11,False
15742,-1,-1,False
15743,12,11,True
15744,13,10,True
15745,11,11,False
15746,13,11,True
15747,13,10,True
15748,12,11,True
15749,-1,10,True
15750,-1,-1,False
15751,14,10,True
15752,4,2,True
15753,-1,-1,False
15754,-1,-1,False
15755,-1,-1,False
15756,-1,-1,False
15757,-1,-1,False
15758,-1,-1,False
15759,-1,-1,False
15760,-1,-1,False
15761,4,2,True
15762,11,11,False
15763,-1,10,True
15764,10,12,True
15765,12,11,True
15766,11,11,False
15767,13,12,True
15768,14,10,True
15769,13,11,True
15770,12,11,True
15771,-1,10,True
15772,13,11,True
15773,6,6,False
15774,6,6,False
15775,6,6,False
15776,4,2,True
15777,4,2,True
15861,2,4,True
15862,2,4,True
15863,6,6,False
15864,6,6,False
15865,-1,-1,False
15866,4,2,True
15867,6,6,False
15868,6,6,False
15869,-1,-1,False
15870,-1,-1,False
15871,-1,-1,False
15872,-1,-1,False
15873,-1,-1,False
15874,-1,-1,False
15875,-1,-1,False
15976,11,11,False
15977,13,10,True
15978,10,12,True
15979,11,11,False
15980,10,12,True
15981,4,2,True
15982,10,12,True
15983,10,12,True
15984,-1,10,True
15985,10,12,True
15986,4,2,True
15987,4,2,True
15988,10,12,True
15989,13,12,True
15990,14,10,True
15991,13,11,True
15992,4,2,True
15993,4,2,True
16038,10,12,True
16108,1,1,False
16109,4,2,True
16110,2,4,True
16111,2,4,True
16112,4,2,True
16113,4,2,True
16114,4,2,True
16115,-1,-1,False
16116,13,12,True
16117,-1,-1,False
16118,-1,-1,False
16119,4,2,True
16240,-1,-1,False
16241,13,11,True
16242,12,11,True
16243,11,11,False
16244,13,10,True
16245,-1,10,True
16246,13,10,True
16247,13,12,True
16248,10,12,True
16249,6,6,False
16250,6,6,False
16251,6,6,False
16252,6,6,False
16253,6,6,False
16254,6,6,False
16255,6,6,False
16256,6,6,False
16257,6,6,False
16258,6,6,False
16259,6,6,False
16260,6,6,False
16390,4,2,True
16391,14,10,True
16392,10,12,True
16393,11,11,False
16394,-1,10,True
16395,10,12,True
16396,12,11,True
16397,12,11,True
16398,14,10,True
16399,-1,12,True
16400,10,12,True
16401,12,11,True
16402,10,12,True
16403,4,2,True
16404,-1,-1,False
16477,13,11,True
16491,13,10,True
16492,14,10,True
16493,6,6,False
16494,6,6,False
16495,6,6,False
16496,6,6,False
16497,6,6,False
16498,13,10,True
16499,-1,10,True
16500,-1,10,True
16501,-1,-1,False
16502,-1,-1,False
16503,-1,-1,False
16504,4,2,True
16505,-1,-1,False
16570,4,2,True
16571,11,11,False
16572,4,2,True
16573,13,12,True
16574,13,12,True
16575,13,12,True
16576,14,10,True
16577,13,12,True
16578,11,11,False
16579,11,11,False
16580,-1,-1,False
16581,4,2,True
16582,-1,-1,False
16583,4,2,True
16584,6,6,False
16585,6,6,False
16586,6,6,False
16587,6,6,False
16588,6,6,False
16589,6,6,False
16590,6,6,False
16591,-1,-1,False
16592,-1,-1,False
16593,-1,-1,False
16594,-1,-1,False
16595,-1,-1,False
16596,-1,-1,False
16597,-1,-1,False
16598,-1,-1,False
16599,-1,-1,False
16600,2,4,True
16601,2,4,True
16602,2,4,True
16603,2,4,True
16604,2,4,True
16605,2,4,True
16606,2,4,True
16607,2,4,True
16608,2,4,True
16609,2,4,True
16610,2,4,True
16611,2,4,True
16612,2,4,True
16613,2,4,True
16614,2,4,True
16615,2,4,True
16616,2,4,True
16617,2,4,True
16618,2,4,True
16619,2,4,True
16620,2,4,True
16621,2,4,True
16622,2,4,True
16623,2,4,True
16624,2,4,True
16625,2,4,True
16626,2,4,True
16627,2,4,True
16628,2,4,True
16629,2,4,True
16630,2,4,True
16631,6,6,False
16632,6,6,False
16633,6,6,False
16634,6,6,False
16635,6,6,False
16636,6,6,False
16637,6,6,False
16638,6,6,False
16639,6,6,False
16640,6,6,False
16641,6,6,False
16642,6,6,False
16643,6,6,False
16644,6,6,False
16645,6,6,False
16646,6,6,False
16647,6,6,False
16648,6,6,False
16649,6,6,False
16650,6,6,False
16651,6,6,False
16652,6,6,False
16653,6,6,False
16654,6,6,False
16655,6,6,False
16656,6,6,False
16657,6,6,False
16658,6,6,False
16659,6,6,False
16660,6,6,False
16661,6,6,False
16662,6,6,False
16663,6,6,False
16664,10,12,True
16665,11,11,False
16666,10,12,True
16667,4,2,True
16668,-1,-1,False
16669,-1,-1,False
16670,4,2,True
16706,6,6,False
16707,6,6,False
16708,6,6,False
16709,6,6,False
16710,6,6,False
16711,6,6,False
16712,6,6,False
16713,6,6,False
16714,6,6,False
16715,6,6,False
16716,6,6,False
16717,6,6,False
16718,6,6,False
16719,6,6,False
16720,6,6,False
16721,6,6,False
16795,14,10,True
16796,13,10,True
16797,13,11,True
16798,4,2,True
16810,-1,-1,False
16811,-1,-1,False
16812,-1,-1,False
16813,4,2,True
16814,10,12,True
16815,13,10,True
16816,14,10,True
16817,11,11,False
16818,13,10,True
16819,13,11,True
16820,10,12,True
16821,4,2,True
16822,-1,10,True
16823,11,11,False
16824,-1,10,True
16825,11,11,False
16826,-1,12,True
16827,4,2,True
16828,6,6,False
16829,6,6,False
16830,6,6,False
16831,6,6,False
16832,6,6,False
16966,6,6,False
16967,6,6,False
16968,12,11,True
16969,11,11,False
16970,12,11,True
16971,-1,10,True
16972,4,2,True
16973,6,6,False
16974,6,6,False
16975,6,6,False
16976,6,6,False
16977,6,6,False
16978,6,6,False
16979,6,6,False
16980,6,6,False
16981,6,6,False
16982,6,6,False
16983,6,6,False
16984,6,6,False
16985,6,6,False
16986,6,6,False
16987,6,6,False
16988,6,6,False
16989,6,6,False
16990,6,6,False
16991,6,6,False
16992,6,6,False
16993,6,6,False
16994,6,6,False
16995,6,6,False
16996,6,6,False
16997,6,6,False
16998,6,6,False
16999,6,6,False
17000,6,6,False
17001,6,6,False
17002,6,6,False
17003,6,6,False
17004,6,6,False
17005,6,6,False
17186,12,11,True
17187,4,2,True
17188,-1,-1,False
17189,-1,-1,False
17190,-1,-1,False
17191,-1,-1,False
17192,-1,-1,False
17193,-1,-1,False
17194,4,2,True
17287,11,11,False
17288,13,11,True
17307,-1,10,True
17308,11,11,False
17309,11,11,False
17310,14,10,True
17311,13,11,True
17312,13,12,True
17313,12,11,True
17314,-1,-1,False
17315,6,6,False
17316,6,6,False
17317,6,6,False
17318,6,6,False
17319,6,6,False
17320,6,6,False
17321,13,12,True
17322,10,12,True
17323,13,10,True
17324,10,12,True
17325,-1,12,True
17326,10,12,True
17327,13,10,True
17328,4,2,True
17329,4,2,True
17421,4,2,True
17422,11,11,False
17423,11,11,False
17424,12,11,True
17425,14,10,True
17426,14,10,True
17427,13,11,True
17428,4,2,True
17429,13,10,True
17430,10,12,True
17431,10,12,True
17432,12,11,True
17433,13,11,True
17434,14,10,True
17435,12,11,True
17436,6,6,False
17437,6,6,False
17438,6,6,False
17493,10,12,True
17494,13,12,True
17495,10,12,True
17496,10,12,True
17497,12,11,True
17498,12,11,True
17499,14,10,True
17500,13,11,True
17501,11,11,False
17502,13,11,True
17503,10,12,True
17504,-1,10,True
17505,13,11,True
17506,14,10,True
17541,14,10,True
17542,4,2,True
17550,10,12,True
17551,10,12,True
17552,13,10,True
17553,10,12,True
17554,11,11,False
17555,11,11,False
17556,12,11,True
17557,14,10,True
17558,13,10,True
17559,10,12,True
17560,13,11,True
17561,4,2,True
17588,4,2,True
17589,10,12,True
17590,13,11,True
17591,6,6,False
17592,-1,-1,False
17593,4,2,True
17594,4,2,True
17595,-1,-1,False
17596,6,6,False
17597,6,6,False
17598,6,6,False
17599,6,6,False
17600,-1,-1,False
17601,4,2,True
17644,11,11,False
17645,13,10,True
17646,13,10,True
17647,13,12,True
17648,13,11,True
17649,14,10,True
17650,12,11,True
17651,10,12,True
17652,14,10,True
17653,4,2,True
17680,11,11,False
17745,-1,-1,False
17746,-1,-1,False
17747,4,2,True
17748,12,11,True
17749,10,12,True
17750,13,12,True
17751,13,11,True
17752,10,12,True
17753,14,10,True
17754,14,10,True
17755,13,10,True
17756,13,10,True
17757,11,11,False
17758,4,2,True
17759,11,11,False
17760,10,12,True
17761,-1,-1,False
17762,11,11,False
17763,10,12,True
17764,13,12,True
17765,4,2,True
17766,-1,-1,False
17853,4,2,True
17854,11,11,False
17930,10,12,True
17931,13,12,True
17932,13,11,True
17933,12,11,True
17934,10,12,True
17935,10,12,True
17936,14,10,True
17937,13,11,True
17938,13,10,True
17939,11,11,False
17940,10,12,True
17941,-1,10,True
17942,4,2,True
17943,4,2,True
17944,10,12,True
17945,11,11,False
17946,10,12,True
17947,12,11,True
17948,14,10,True
17949,14,10,True
17950,13,12,True
17951,13,10,True
17952,-1,-1,False
17953,10,12,True
17954,13,11,True
17955,4,2,True
17956,-1,-1,False
17957,-1,-1,False
17958,-1,-1,False
17959,-1,-1,False
17960,-1,-1,False
17961,-1,-1,False
17962,-1,-1,False
17963,-1,-1,False
17964,4,2,True
18068,10,12,True
18069,11,11,False
18070,4,2,True
18071,4,2,True
18072,13,11,True
18073,12,11,True
18074,13,12,True
18075,10,12,True
18076,-1,10,True
18077,14,10,True
18078,-1,-1,False
18079,4,2,True
18080,-1,-1,False
18081,-1,-1,False
18082,4,2,True
18250,13,11,True
18251,13,12,True
18252,13,11,True
18253,12,11,True
18254,13,11,True
18255,14,10,True
18271,-1,-1,False
18272,-1,-1,False
18273,4,2,True
18289,4,2,True
18290,11,11,False
18291,10,12,True
18292,10,12,True
18293,10,12,True
18294,-1,10,True
18295,-1,-1,False
18296,-1,-1,False
18297,-1,-1,False
18298,-1,-1,False
18299,-1,-1,False
18300,-1,-1,False
18301,4,2,True
18434,6,6,False
18437,-1,-1,False
18438,11,11,False
18439,4,2,True
18440,-1,-1,False
18441,-1,-1,False
18442,4,2,True
18443,-1,-1,False
18444,-1,-1,False
18445,-1,-1,False
